id,price
7852110140,536662.56
1311400350,234812.67
7773800015,615156.0
4123400320,537028.1
2725069157,936430.94
666000143,764069.5
5101408678,543670.5
6371000026,368925.84
2024059084,659806.9
7283900036,337141.2
8881900230,716917.56
3959400135,422123.8
7696610270,219669.47
1689400150,856787.06
5103900015,446303.47
1441000350,434546.47
5101408735,334270.7
3126059027,2735690.0
2320069014,542274.94
9541600015,701949.7
8682320420,672545.2
1562200090,594837.56
3395070980,470173.28
7349600230,260628.66
522049122,258626.8
869700060,265570.97
811000055,1423251.2
1221059176,353155.9
1523059103,465939.47
2025760210,695738.9
9218400088,365391.8
8682292020,432266.53
2623089135,464525.44
3758900259,977796.06
524069049,532678.2
3121500150,846995.8
5581400080,779919.25
8087800020,482870.25
4070700290,797438.25
3296000170,600081.25
9238500040,509006.38
2744600040,333448.6
6813600380,622075.56
6140100150,386312.2
2201500555,495695.9
2600110250,662443.6
4337000275,178841.56
1186000150,535057.94
1972201963,481369.5
1105000745,385476.44
2887700560,594444.0
4039700080,637257.2
522049104,258233.95
4202400078,280133.75
7520000695,174784.0
7714000310,393591.3
4319200060,688751.6
8624700015,578446.25
5104520610,343690.4
2354300845,272758.03
3824100291,450874.56
6151800612,226302.39
5454200080,906780.75
6413600290,323885.53
2131200065,272744.0
1459920010,270588.72
50300090,364280.5
2326300090,697198.8
7714000070,462489.44
3630180500,1024249.6
1727850340,981888.06
8691430330,1031803.6
2310030390,277008.47
5561400610,490244.75
7010701016,537629.75
7883605915,244995.56
1282300995,332919.53
4040700310,453680.75
3353400435,227474.72
2143701015,433335.16
255450020,390086.53
1020069017,471166.62
4038200120,491238.34
9284801100,317256.2
1965200075,668537.0
847100047,570232.06
4038700720,544559.9
6815100085,771914.3
2508000020,323827.47
255520180,504855.03
6822100750,613462.25
869700050,288103.44
1775801405,546219.1
6600400090,211293.11
7202330270,482125.28
1683400165,735409.0
2625069070,1295682.2
7625702440,398512.38
3388000640,222687.03
1899400365,307439.5
6899990200,819458.9
5569700020,831482.8
986000045,260551.86
3293700221,282195.72
3764800250,321627.16
2291400566,370357.78
4219401236,1755703.5
4239400840,157826.7
7211400990,223077.72
7696500280,178973.11
7215721070,522630.88
3204850140,346655.0
4322200220,644633.7
2566300100,1270794.8
1944900090,441454.0
6648500390,289001.62
7385300020,689748.75
1704900135,297915.5
2877100655,667648.8
2726079098,626071.44
7625703800,513323.53
318300040,870468.8
7922800190,517470.97
2023049361,189891.05
8946400210,480268.1
6071600450,535037.0
4343800100,418792.5
1443300140,369691.88
1024039001,877847.5
2767704860,615279.75
7234600851,543191.1
644200065,916111.8
7784400035,624563.9
3826000560,203381.78
9272202260,348530.6
263000253,446212.8
3621059043,524255.28
240000130,747456.8
1352300120,276458.47
7849200861,234012.8
2487700130,584954.56
1796100140,314252.47
7234601221,577482.25
8651710190,461232.34
2916200091,617692.6
1232000915,554532.5
1545801970,289441.84
3211200420,320212.9
7686204675,210793.38
3141600210,186952.39
3959401284,472384.12
2113700825,233354.69
3876000710,397905.9
522069022,546743.94
3214200070,415526.28
1221039156,302546.4
259600790,443671.06
785000040,487438.25
8138870470,492366.8
2596300035,339607.25
540100057,1818445.5
3073500045,503165.03
5363200266,409603.72
8682261650,517558.3
3224510080,863373.56
3211270160,442379.06
9269200520,255806.11
293810190,450584.4
4197400043,330435.25
3026079031,313676.38
5332200405,881645.6
2473411210,341318.03
9268200315,540167.5
8123500050,552005.1
3221069091,430280.4
2485000165,588677.2
4058800215,618025.56
1926059039,778874.94
2533300680,973669.2
3343903640,331789.28
5700003705,1103936.0
2023049372,365908.25
4058800830,589456.4
3333002302,459724.75
2944500340,310474.62
1982200790,469392.38
8929000270,485592.56
8122101440,290682.53
7525530470,758741.1
9332800020,689022.94
3878900525,217516.84
5420300210,236421.77
9232900165,344077.06
6414100026,374178.16
3013300660,662223.8
7954300120,563328.0
1081200360,329691.75
2877102345,501772.5
2202500255,478627.53
7984400050,212151.66
9558020380,440243.6
7812801850,203128.62
8944460020,392873.16
2306400040,574557.0
8649400410,283984.6
7889602020,235725.64
2041000025,479525.75
871001484,645471.56
2767602141,401698.88
3630180470,757094.56
2769602140,468242.0
2473250280,336013.88
5422560660,472619.78
3756600240,367696.47
8651600160,979278.0
7202300540,852769.06
8961950250,406912.56
3303000130,478016.72
798000062,255969.86
1695900150,812477.94
1604730150,590463.5
4136930310,348627.3
8835401250,1054439.4
8665900328,355918.97
9262800255,270223.03
1853080570,805514.25
5556300114,882118.25
9517200290,464185.78
4037200295,480356.94
7417100123,373387.5
2620069077,196705.75
7922720040,729919.2
558100090,598571.75
257000037,295333.62
3319500385,407709.28
9297301520,347382.1
3580900090,337128.3
1321039076,177228.08
7227801581,364471.97
9407001620,290772.9
2130400150,314184.44
2312400200,252505.62
4046700210,378395.38
1193000480,939535.9
1492800296,543096.8
3013300017,472217.47
3630240140,502015.16
1049010390,399902.75
9320900420,155528.22
4315700060,362505.06
2591010290,341756.47
323089085,713352.7
6600400270,202748.89
2919701105,439519.94
7202360670,950325.3
8927600100,818770.7
3211700045,602058.25
4027701326,463527.53
1601600195,260158.06
7853280350,863992.1
3629970130,680374.3
7203120020,886409.0
9542900190,373778.34
8035350120,500475.44
1238501184,1007117.8
251200240,449370.8
8945300200,189529.56
2162000160,1019482.25
5466310060,199964.52
1239400064,829034.6
5205000020,323251.7
1720800305,617905.94
7280300375,568838.3
2095800400,438359.97
7852010950,514350.62
1428001160,620187.7
9528104910,763262.56
8644210470,929182.56
7923300310,496315.56
254000100,627959.25
1931300688,529455.06
7007700030,441338.66
422049178,239304.25
422069067,378129.88
2923049393,323357.16
930000305,466538.38
2461900448,447137.62
2610100020,277563.25
2895550050,255918.36
7701700040,259497.2
2460900020,500018.4
9827700105,561851.5
1005000240,320458.8
1005000240,219084.72
7200001254,516083.12
866400040,611665.9
305000170,637529.5
2260800110,923873.0
3442000127,643846.7
5253300437,430049.84
7576700150,1006419.8
5469501410,465728.0
5104531120,670813.1
723049434,348408.28
622069006,963963.3
2517101200,292773.56
8159620160,249318.1
5561300640,447748.7
3317010130,219286.84
4364200250,377088.78
8732300060,858950.2
5603700025,748966.7
3585900190,813944.5
3996900575,255656.12
8731801260,233920.64
3810000860,336055.53
5700003585,1880981.4
6332000050,516512.97
9286100250,460077.8
9471201110,1138224.0
9290800050,660268.25
7300200400,603108.2
526069024,921106.2
1454600156,956570.25
3904980360,518904.6
2626119062,261692.89
8651730290,427290.78
7611200195,618857.75
1919800260,628171.9
6632900354,248477.81
3972900195,330188.9
5151600170,275503.06
7016000440,497742.8
871000435,764315.8
9578060540,501315.72
2332700060,855752.44
766000240,319948.84
4363700200,356943.16
7100000250,369606.22
2781250560,206937.16
2781250100,349163.38
5419800220,244829.72
7147600245,264068.8
2926069083,959316.44
6189200125,850637.75
9542830160,285341.16
5152200020,266153.62
9412900045,475639.78
6600410480,179346.61
6979970080,596093.7
5636010280,266655.4
1732801300,947716.06
5561401530,540937.7
9578500510,357976.75
7304300906,293767.28
1223089077,752384.4
721049207,257669.38
8691330310,817594.0
1523069204,430574.3
3188100105,619912.75
6608500290,401926.5
2891400410,400078.62
7663700551,347310.53
5413200140,243861.97
425069139,572180.56
6713700155,375038.4
2767603505,535218.2
7789000080,266259.25
9211500620,254956.84
3750604417,183845.55
7922800320,540581.9
1471620240,338944.6
2222059052,343956.0
9551200270,1112887.1
2767603160,532831.6
9406710060,371183.06
8929000250,380686.22
5538300120,421129.03
2223069120,401916.53
1652500060,1921205.4
8564500240,404727.84
3629700120,574300.6
3943600070,391849.4
4171200025,272610.6
2425049063,3457188.0
9828701650,310301.47
3581000340,335881.88
8100900015,370838.44
2125059161,1246587.4
304000380,187137.56
8146200070,1604146.6
686530170,589142.8
2917200645,481771.8
9547200530,718276.0
2122059199,456470.03
1150000740,606773.94
5706200060,342599.03
9265410010,226735.52
4083800555,542500.5
6152900332,358466.66
2520900301,197834.17
9828200790,559037.94
1657530180,285099.06
7471900045,303912.78
9828200460,480661.7
1775900140,429535.44
6139800430,444424.44
7214400005,591307.7
5332200026,523175.44
9510970300,813641.06
2540830020,430614.53
3392100140,189200.17
1326069191,363944.0
2125059112,1083657.1
859000022,305506.4
8854100350,706141.44
121059007,207997.06
7977201707,506047.1
3859900060,3098805.2
8815400735,724730.8
705700530,325326.25
6600780130,348684.2
6378500105,383859.0
8143000310,450094.8
2877102330,653890.4
3526039074,579069.94
2115510300,255121.02
3024059014,1887866.1
2141330360,616359.8
546000400,581319.2
2071500011,387992.5
7972000240,213406.73
7016200460,457038.06
6204200180,425918.5
1552100135,1399838.1
88000173,406843.88
2581900235,780979.1
9211500560,237605.73
621069218,406619.7
1321970240,283739.3
798000630,322256.56
421000285,262367.1
2824600180,718543.9
3832051140,295042.53
1237500105,786311.44
8802400906,263576.9
3166900270,383637.94
3682000060,421064.78
5469700020,287242.25
1245001820,691248.9
9547205660,570812.06
7974700122,717072.06
7550801225,503967.03
1099950050,560746.6
1402900460,338321.3
7636800041,1193147.9
2115720270,263109.78
8651441750,194902.84
3904100035,260911.16
8815400020,605715.3
3303860590,526751.06
5427110040,1266800.5
1782000160,392892.66
6204420290,495735.62
3995700245,276622.25
7955040130,462795.62
1442880650,528193.25
8833510230,630165.75
7283900551,454386.97
4396000180,233051.34
7504021310,784599.06
322059264,238296.95
3654800040,286428.2
2767704777,487235.16
3278602190,356683.16
3236500220,491953.28
3410600100,460747.44
629410180,729281.1
3352402250,165343.77
4363700304,319934.5
7237550130,1357236.8
9808590210,1013216.94
8074200175,266901.44
3463400330,427716.0
6306400140,858856.8
8564950250,514278.53
5381000070,210415.77
9826700697,476562.88
8132700190,456636.78
7943000020,174394.89
9547204675,576395.56
4112100101,464774.47
727500030,647984.3
114101426,362771.38
9274202005,629924.2
1193000380,844692.0
3039000020,482732.6
7852170130,677299.9
2624079010,737525.2
4137010540,295533.1
7576200012,881539.7
1138020020,390643.84
3969300030,198345.38
898000200,203990.36
5153100030,307188.62
5104532030,562762.56
4406000050,208877.47
9274203390,569458.2
8682290360,492574.38
6928600330,254266.75
4139680070,946715.1
6844702690,500475.44
2154970020,2115138.8
4385701285,1168572.6
2426059071,630482.56
2867300160,533884.56
9512500720,553186.1
1773101020,356263.3
8687800100,314701.12
3627800050,1515488.2
1604600227,373061.47
3300701170,406625.5
9250900111,454304.66
7015200790,582152.5
1311100490,248789.39
2469000010,957952.4
1982201596,504571.03
1862700290,341113.38
2586800270,268214.25
9528102772,428188.62
5490210200,459498.12
6669080020,464042.38
179003055,193049.25
1860600535,991482.2
1592000130,607791.5
3905040170,538138.06
9320500080,260911.66
9276200850,477100.38
224069114,632552.5
2260000340,612187.6
5096300130,380306.66
3432500215,354979.97
2600000050,744009.7
8856003839,215682.75
2492200435,365013.56
7855900110,1072299.5
6806100250,298569.97
2770603523,563338.2
1370800515,2046899.9
2726049150,440988.6
1226059161,575266.5
1068000375,2522525.0
9528104109,460914.88
5126310060,460153.28
1951820070,502386.8
1545805980,385373.88
9464700340,1059091.4
4319200675,735791.4
7518500885,536259.94
7852020620,499813.4
869700370,308603.34
8643000190,255952.77
8902000267,495295.66
7972602435,262835.94
2050100210,791644.6
6705120540,433142.62
2767601390,598313.75
4141000490,1308896.6
9345400350,777942.56
3222079162,273105.78
7789000120,260478.31
6646200770,648400.94
6666800180,803432.8
1725800280,464181.34
6117500460,1128911.9
5470100220,225751.64
5457300478,396157.34
7550800195,537498.5
7787050180,614598.3
6204430250,499745.25
7640400250,495445.4
624110920,800080.75
3629920140,433832.2
7173700518,690581.4
3210200395,217592.17
2473480560,419010.22
2623089141,502212.44
1423800080,234316.73
2076400050,274580.28
3832060120,294342.75
7702600930,347848.53
5101404555,414078.44
3723800415,392834.97
3356403400,208306.55
9214400125,535859.6
1797500530,539323.4
9551201660,1004923.6
3878900815,415288.97
1760650280,304718.44
5466410030,239386.64
6388930620,559869.2
2331300395,847791.8
9412700160,276457.7
871001611,630708.7
3142600120,604223.94
3995700220,362245.88
2310000280,273476.4
8039900400,370956.94
7504021510,702588.6
1959700445,1125195.1
1556200155,693534.9
3629960590,387736.9
259000240,437023.8
662440020,414207.97
3123049142,500780.53
321100260,905184.94
6840701095,557593.94
3738900165,460055.0
4427100130,405732.62
9238500100,471824.94
6145601810,369015.22
2570300090,351643.56
4017600010,530815.06
1005000220,470069.28
1005000220,478394.3
1257202120,466730.2
9527000490,481625.28
8691400080,743075.8
1726069084,450746.0
248000240,197687.62
6113400046,502139.2
2130702350,341434.9
920069052,216439.17
6071300160,565086.44
1623049041,119280.484
9268200285,350730.6
1843100520,373180.3
2887700826,626802.06
9122000385,602142.1
9475700220,384913.28
2804600005,836532.6
2896400300,420566.34
5015000180,739394.3
3630220180,744152.3
8832900780,478233.3
1568100300,460928.06
8718500610,398656.44
4147200140,1028894.06
1973700030,1068947.4
8862000075,170571.06
9320990110,308550.38
1151100035,463317.6
2011000010,221439.45
1651500060,998048.94
446000190,839840.4
2344300220,992888.25
523049195,148362.72
9191200015,617043.8
7942601410,771745.0
7137800300,206721.17
7853300280,503405.0
6654700240,343126.12
569000050,617777.44
3584000180,237761.0
2026079055,314899.88
8898700880,298824.34
5075400150,665909.0
8731981360,370148.75
4222500020,227051.22
7996720050,437427.47
4077800094,531240.0
6446200365,583610.0
2824089053,501452.94
1311800220,233312.19
3522049063,667584.5
1721801280,196095.52
6131600240,193182.22
7202310040,598338.9
1123059125,551412.2
646910160,230102.16
5630500005,349823.62
3342100785,278067.72
9547205610,618220.7
1773100123,287312.94
3353400092,309155.38
217500015,363768.78
3649100031,403802.56
7896300150,259343.81
623049185,218498.39
1773100430,347724.5
1781500220,622394.2
3395380200,217424.56
2424059170,2061813.2
4389200765,2052173.4
1543000060,486503.4
6154900005,577312.06
2902200240,440030.78
1442880640,519380.88
8562770490,580661.5
2768300655,588931.56
3432501315,293693.62
5035300570,760999.2
3626039028,388909.4
3876540780,235943.58
327000100,1024433.3
7551300065,496318.4
1312920060,240211.3
2215901230,264540.4
6306800010,413918.53
2767700022,482832.03
5589900610,550151.5
4320200020,674901.3
5249804655,661280.94
9238500480,457947.28
3885806565,1515176.0
7905200205,527426.1
5727500102,295471.94
3585220070,444598.7
2078500210,540951.6
1839920050,414328.88
534000080,296904.62
856000255,625585.6
4141010110,1479676.2
9558040820,583220.5
7768700315,1065165.9
2796100640,278222.9
1922059010,213588.97
3448000542,283318.3
3883100220,278414.8
7237301210,277671.28
3893100456,896281.4
9578501110,384169.56
6145601995,426551.8
4024100120,314120.62
8899000050,330122.47
3396820010,514744.7
6749700117,398152.25
1954400060,512231.53
3303970100,894396.06
2540850070,474842.56
3797000745,546782.0
7883603700,235755.31
3438501452,408918.75
3530210260,667147.9
3598600049,183423.83
731500170,395916.75
7129304375,165101.42
263000006,415838.66
7212660560,294757.62
1112700010,393598.47
3420069060,756963.2
2473000470,431866.03
8691390980,729823.1
6184700100,495578.22
4476400275,298887.6
2968801240,273718.56
1529300160,406949.8
7640400070,637406.7
7016100380,470448.7
2172000890,400558.5
4035900015,596657.3
9528104660,1031951.25
507100005,378129.88
2783100160,397974.97
3629921140,852444.6
1099750610,246300.67
